Out Time,Out Airline,Out Cities,Out Duration,Out Stops,Out Stop Cities,Return Time,Return Airline,Return Cities,Return Duration,Return Stops,Return Stop Cities,Price,timestamp,sort,departure_date
6:39 am – 12:20 am +2,American Airlines,EWR‐SIN,29h41m,2,"DFW, NRT",8:10 am – 11:26 pm,American Airlines,SIN‐EWR,27h16m,2,"NRT, DFW",1336,20220403-2044,cheap,2022-05-30
8:30 pm – 12:35 am +3,United Airlines,EWR‐SIN,40h05m,2,"LAX, HND-NRT",6:10 am – 4:45 pm,United Airlines,SIN‐EWR,22h35m,1,NRT,1386,20220403-2044,cheap,2022-05-30
7:45 am – 12:20 am +2,American Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",8:10 am – 11:26 pm,American Airlines,SIN‐EWR,27h16m,2,"NRT, DFW",1403,20220403-2044,cheap,2022-05-30
6:00 am – 12:20 am +2,American Airlines,EWR‐SIN,30h20m,2,"ORD, NRT",8:10 am – 11:26 pm,American Airlines,SIN‐EWR,27h16m,2,"NRT, DFW",1403,20220403-2044,cheap,2022-05-30
8:30 pm – 12:35 am +3,ANA,EWR‐SIN,40h05m,2,"LAX, NRT",6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1405,20220403-2044,cheap,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 11:00 pm,"Singapore Airlines, JetBlue",SIN‐EWR,25h35m,1,SFO,1511,20220403-2044,cheap,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 5:30 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,32h05m,1,SFO,1511,20220403-2044,cheap,2022-05-30
11:29 am – 6:15 am +2,"Air Canada, SWISS",EWR‐SIN,30h46m,2,"YYZ, ZRH",6:10 am – 9:12 pm,Air Canada,SIN‐EWR,27h02m,2,"NRT, YYZ",1536,20220403-2044,cheap,2022-05-30
7:10 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h10m,2,"BOS, NRT",6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1596,20220403-2044,cheap,2022-05-30
11:29 am – 6:15 am +2,"Air Canada, SWISS",EWR‐SIN,30h46m,2,"YYZ, ZRH",6:10 am – 8:11 pm,Air Canada,SIN‐EWR,26h01m,2,"NRT, YYZ",1613,20220403-2044,cheap,2022-05-30
11:29 am – 6:15 am +2,"Air Canada, SWISS",EWR‐SIN,30h46m,2,"YYZ, ZRH",6:10 am – 10:01 pm,Air Canada,SIN‐EWR,27h51m,2,"NRT, YYZ",1613,20220403-2044,cheap,2022-05-30
8:15 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h05m,2,"LAX, NRT",8:10 am – 11:00 pm,"Japan Airlines, JetBlue",SIN‐EWR,26h50m,2,"NRT, SFO",1187,20220403-2042,best,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1689,20220403-2042,best,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 11:00 pm,"Singapore Airlines, JetBlue",SIN‐EWR,25h35m,1,SFO,1511,20220403-2042,best,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 5:30 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,32h05m,1,SFO,1511,20220403-2042,best,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 7:00 am +1,Singapore Airlines,SIN‐EWR,33h35m,1,SFO,1628,20220403-2042,best,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,SFO,1991,20220403-2042,best,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 7:00 am +1,"Singapore Airlines, Alaska Airlines",SIN‐EWR,33h35m,1,SFO,1655,20220403-2042,best,2022-05-30
7:10 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h10m,2,"BOS, NRT",6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1596,20220403-2042,best,2022-05-30
6:39 am – 12:20 am +2,American Airlines,EWR‐SIN,29h41m,2,"DFW, NRT",8:10 am – 11:26 pm,American Airlines,SIN‐EWR,27h16m,2,"NRT, DFW",1336,20220403-2042,best,2022-05-30
7:45 am – 12:20 am +2,American Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",8:10 am – 11:26 pm,American Airlines,SIN‐EWR,27h16m,2,"NRT, DFW",1403,20220403-2042,best,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 7:00 am +1,Singapore Airlines,SIN‐EWR,33h35m,2,"NRT, LAX",1674,20220403-2042,best,2022-05-30
8:15 am – 1:15 am +2,Singapore Airlines,EWR‐SIN,29h00m,2,"LAX, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1781,20220403-2042,best,2022-05-30
8:15 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h05m,2,"LAX, NRT",8:10 am – 5:30 am +1,"Japan Airlines, JetBlue",SIN‐EWR,33h20m,2,"NRT, SFO",1187,20220403-2042,best,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,"Singapore Airlines, Alaska Airlines",SIN‐EWR,24h20m,1,SFO,2000,20220403-2042,best,2022-05-30
6:00 am – 12:20 am +2,American Airlines,EWR‐SIN,30h20m,2,"ORD, NRT",8:10 am – 11:26 pm,American Airlines,SIN‐EWR,27h16m,2,"NRT, DFW",1403,20220403-2042,best,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1689,20220403-2047,fast,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:45 pm – 8:14 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,23h29m,1,LAX,2494,20220403-2047,fast,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,SFO,1991,20220403-2047,fast,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,"Singapore Airlines, Alaska Airlines",SIN‐EWR,24h20m,1,SFO,2000,20220403-2047,fast,2022-05-30
4:00 pm – 5:45 am +2,Singapore Airlines,EWR‐SIN,25h45m,1,SFO,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2179,20220403-2047,fast,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 11:00 pm,"Singapore Airlines, JetBlue",SIN‐EWR,25h35m,1,SFO,1511,20220403-2047,fast,2022-05-30
8:45 pm – 7:00 am +2,Lufthansa,EWR‐SIN,22h15m,1,MUC,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,3199,20220403-2047,fast,2022-05-30
8:00 pm – 5:30 am +2,"Brussels Airlines, Singapore Airlines",EWR‐SIN,21h30m,1,LHR,9:00 am – 9:20 pm,"Singapore Airlines, Lufthansa",SIN‐EWR,24h20m,1,LHR,6694,20220403-2047,fast,2022-05-30
10:00 pm – 7:30 am +2,"Austrian Airlines, Singapore Airlines",EWR‐SIN,21h30m,1,LHR,9:00 am – 9:20 pm,"Singapore Airlines, Lufthansa",SIN‐EWR,24h20m,1,LHR,6699,20220403-2047,fast,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:10 am – 11:26 pm,"Japan Airlines, American Airlines",SIN‐EWR,27h16m,2,"NRT, DFW",2103,20220403-2047,fast,2022-05-30
6:45 pm – 6:15 am +2,United Airlines,EWR‐SIN,23h30m,1,SFO,6:10 am – 4:45 pm,United Airlines,SIN‐EWR,22h35m,1,NRT,4429,20220403-2047,fast,2022-05-30
6:45 pm – 6:15 am +2,United Airlines,EWR‐SIN,23h30m,1,SFO,8:45 am – 7:21 pm,United Airlines,SIN‐EWR,22h36m,1,SFO,4713,20220403-2047,fast,2022-05-30
8:45 pm – 7:00 am +2,"Lufthansa, Singapore Airlines",EWR‐SIN,22h15m,1,MUC,9:00 am – 9:20 pm,"Singapore Airlines, Lufthansa",SIN‐EWR,24h20m,1,LHR,6655,20220403-2047,fast,2022-05-30
8:15 am – 1:15 am +2,Singapore Airlines,EWR‐SIN,29h00m,2,"LAX, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1781,20220403-2047,fast,2022-05-30
6:15 pm – 5:55 am +2,SWISS,EWR‐SIN,23h40m,1,ZRH,1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,2466,20220403-2047,fast,2022-05-30
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1028,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:25 am +1,ANA,SIN‐EWR,30h15m,2,"NRT, LAX",1044,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 5:39 am +1,ANA,SIN‐EWR,35h29m,2,"NRT, LAX",1044,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 5:16 am +1,United Airlines,SIN‐EWR,32h31m,1,SFO,1057,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 10:29 pm,United Airlines,SIN‐EWR,25h44m,2,"SFO, LAS",1061,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 5:37 am +1,United Airlines,SIN‐EWR,32h52m,2,"SFO, DEN",1061,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 6:34 am +1,United Airlines,SIN‐EWR,33h49m,2,"SFO, LAS",1061,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 6:49 am +1,United Airlines,SIN‐EWR,34h04m,2,"SFO, SEA",1061,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 8:21 am +1,United Airlines,SIN‐EWR,35h36m,2,"SFO, LAX",1061,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 8:34 am +1,United Airlines,SIN‐EWR,35h49m,2,"SFO, LAS",1061,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 9:13 am +1,United Airlines,SIN‐EWR,36h28m,2,"SFO, ORD",1061,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 7:05 am +1,United Airlines,SIN‐EWR,34h20m,1,SFO,1068,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 8:20 am +1,United Airlines,SIN‐EWR,35h35m,1,SFO,1068,20220403-2052,cheap,2022-05-31
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1028,20220403-2050,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 7:21 pm,United Airlines,SIN‐EWR,22h36m,1,SFO,1233,20220403-2050,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 10:29 pm,United Airlines,SIN‐EWR,25h44m,2,"SFO, LAS",1061,20220403-2050,best,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1689,20220403-2050,best,2022-05-31
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 9:00 pm,"ANA, United Airlines",SIN‐EWR,26h50m,2,"NRT, IAD",1077,20220403-2050,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 10:00 pm,United Airlines,SIN‐EWR,25h15m,2,"SFO, DEN",1237,20220403-2050,best,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 11:00 pm,"Singapore Airlines, JetBlue",SIN‐EWR,25h35m,1,SFO,1511,20220403-2050,best,2022-05-31
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:25 am +1,ANA,SIN‐EWR,30h15m,2,"NRT, LAX",1044,20220403-2050,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 9:10 pm,United Airlines,SIN‐EWR,24h25m,2,"SFO, ORD",1311,20220403-2050,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 11:01 pm,United Airlines,SIN‐EWR,26h16m,2,"SFO, IAH",1237,20220403-2050,best,2022-05-31
8:30 pm – 5:15 pm +2,"United Airlines, ANA",EWR‐SIN,32h45m,2,"LAX, HND",6:10 am – 4:45 pm,"ANA, United Airlines",SIN‐EWR,22h35m,1,NRT,1073,20220403-2050,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 11:31 pm,United Airlines,SIN‐EWR,26h46m,2,"SFO, DEN",1237,20220403-2050,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 5:16 am +1,United Airlines,SIN‐EWR,32h31m,1,SFO,1057,20220403-2050,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 1:07 am +1,United Airlines,SIN‐EWR,28h22m,1,SFO,1233,20220403-2050,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 10:50 pm,United Airlines,SIN‐EWR,26h05m,2,"SFO, ORD",1311,20220403-2050,best,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1689,20220403-2054,fast,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:45 pm – 8:14 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,23h29m,1,LAX,2494,20220403-2054,fast,2022-05-31
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1593,20220403-2054,fast,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,SFO,1991,20220403-2054,fast,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:00 am – 9:20 pm,"Singapore Airlines, Lufthansa",SIN‐EWR,24h20m,1,LHR,4832,20220403-2054,fast,2022-05-31
6:24 pm – 7:50 am +2,"JetBlue, Singapore Airlines",EWR‐SIN,25h26m,1,LAX,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2819,20220403-2054,fast,2022-05-31
4:00 pm – 5:45 am +2,Singapore Airlines,EWR‐SIN,25h45m,1,SFO,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2179,20220403-2054,fast,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 11:00 pm,"Singapore Airlines, JetBlue",SIN‐EWR,25h35m,1,SFO,1511,20220403-2054,fast,2022-05-31
4:15 pm – 7:50 am +2,Singapore Airlines,EWR‐SIN,27h35m,1,LAX,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2730,20220403-2054,fast,2022-05-31
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1028,20220403-2054,fast,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 7:21 pm,United Airlines,SIN‐EWR,22h36m,1,SFO,1233,20220403-2054,fast,2022-05-31
6:15 pm – 5:55 am +2,SWISS,EWR‐SIN,23h40m,1,ZRH,1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,2264,20220403-2054,fast,2022-05-31
8:15 am – 1:15 am +2,Singapore Airlines,EWR‐SIN,29h00m,2,"LAX, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,8583,20220403-2054,fast,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:45 pm – 1:48 pm +1,"Singapore Airlines, JetBlue",SIN‐EWR,29h03m,1,LAX,1745,20220403-2054,fast,2022-05-31
12:00 pm – 1:15 am +2,ANA,EWR‐SIN,25h15m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,3899,20220403-2054,fast,2022-05-31
7:45 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",8:10 am – 5:07 am +1,"Japan Airlines, JetBlue",SIN‐EWR,32h57m,2,"NRT, SFO",1083,20220403-2100,cheap,2022-06-01
8:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h00m,2,"SFO, NRT",11:30 pm – 10:20 pm +1,Turkish Airlines,SIN‐EWR,34h50m,1,IST,1223,20220403-2100,cheap,2022-06-01
7:20 am – 12:20 am +2,American Airlines,EWR‐SIN,29h00m,2,"SEA, NRT",8:10 am – 11:26 pm,American Airlines,SIN‐EWR,27h16m,2,"NRT, DFW",1234,20220403-2100,cheap,2022-06-01
7:45 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",12:50 am – 9:20 pm,Emirates,SIN‐EWR,32h30m,2,"DXB, ATH",1256,20220403-2100,cheap,2022-06-01
8:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h00m,2,"SFO, NRT",12:50 am – 9:20 pm,Emirates,SIN‐EWR,32h30m,2,"DXB, ATH",1287,20220403-2100,cheap,2022-06-01
7:45 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",2:40 am – 7:54 pm,"Qatar Airways, JetBlue",SIN‐EWR,29h14m,2,"DOH, BOS",1395,20220403-2100,cheap,2022-06-01
7:45 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",2:40 am – 11:45 pm,Qatar Airways,SIN‐EWR,33h05m,2,"DOH, ORD",1396,20220403-2100,cheap,2022-06-01
8:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h00m,2,"SFO, NRT",8:10 am – 7:00 am +1,Japan Airlines,SIN‐EWR,34h50m,2,"NRT, LAX",1425,20220403-2100,cheap,2022-06-01
7:45 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",12:30 am – 12:25 pm,Lufthansa,SIN‐EWR,23h55m,1,MUC,1468,20220403-2100,cheap,2022-06-01
8:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h00m,2,"SFO, NRT",12:30 am – 12:25 pm,Lufthansa,SIN‐EWR,23h55m,1,MUC,1494,20220403-2100,cheap,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 5:07 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,31h42m,1,SFO,1511,20220403-2100,cheap,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 2:27 pm +1,"Singapore Airlines, JetBlue",SIN‐EWR,41h02m,2,"NRT, LAX",1568,20220403-2100,cheap,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 11:00 pm,"Singapore Airlines, JetBlue",SIN‐EWR,25h35m,1,SFO,1613,20220403-2100,cheap,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 7:00 am +1,Singapore Airlines,SIN‐EWR,33h35m,1,SFO,1628,20220403-2100,cheap,2022-06-01
8:40 am – 11:40 pm +1,"Delta, Korean Air",EWR‐SIN,27h00m,2,"BOS, ICN",2:40 am – 7:54 pm,"Qatar Airways, JetBlue",SIN‐EWR,29h14m,2,"DOH, BOS",1649,20220403-2100,cheap,2022-06-01
7:45 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",8:10 am – 5:07 am +1,"Japan Airlines, JetBlue",SIN‐EWR,32h57m,2,"NRT, SFO",1083,20220403-2057,best,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1763,20220403-2057,best,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 11:00 pm,"Singapore Airlines, JetBlue",SIN‐EWR,25h35m,1,SFO,1613,20220403-2057,best,2022-06-01
7:20 am – 12:20 am +2,American Airlines,EWR‐SIN,29h00m,2,"SEA, NRT",8:10 am – 11:26 pm,American Airlines,SIN‐EWR,27h16m,2,"NRT, DFW",1234,20220403-2057,best,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,LAX,1745,20220403-2057,best,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 5:07 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,31h42m,1,SFO,1511,20220403-2057,best,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 7:00 am +1,Singapore Airlines,SIN‐EWR,33h35m,1,SFO,1628,20220403-2057,best,2022-06-01
7:45 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",12:30 am – 12:25 pm,Lufthansa,SIN‐EWR,23h55m,1,MUC,1468,20220403-2057,best,2022-06-01
8:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h00m,2,"SFO, NRT",12:30 am – 12:25 pm,Lufthansa,SIN‐EWR,23h55m,1,MUC,1494,20220403-2057,best,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:45 pm – 3:10 pm +1,Singapore Airlines,SIN‐EWR,30h25m,1,LAX,1745,20220403-2057,best,2022-06-01
8:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h00m,2,"SFO, NRT",11:30 pm – 10:20 pm +1,Turkish Airlines,SIN‐EWR,34h50m,1,IST,1223,20220403-2057,best,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:45 pm – 2:27 pm +1,"Singapore Airlines, JetBlue",SIN‐EWR,29h42m,1,LAX,1745,20220403-2057,best,2022-06-01
8:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h00m,2,"SFO, NRT",12:50 am – 9:20 pm,Emirates,SIN‐EWR,32h30m,2,"DXB, ATH",1287,20220403-2057,best,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 7:00 am +1,Singapore Airlines,SIN‐EWR,33h35m,2,"NRT, LAX",1674,20220403-2057,best,2022-06-01
7:45 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",12:50 am – 9:20 pm,Emirates,SIN‐EWR,32h30m,2,"DXB, ATH",1256,20220403-2057,best,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1763,20220403-2102,fast,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,LAX,1745,20220403-2102,fast,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,SFO,1991,20220403-2102,fast,2022-06-01
6:24 pm – 7:50 am +2,"JetBlue, Singapore Airlines",EWR‐SIN,25h26m,1,LAX,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2979,20220403-2102,fast,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 11:00 pm,"Singapore Airlines, JetBlue",SIN‐EWR,25h35m,1,SFO,1613,20220403-2102,fast,2022-06-01
8:45 pm – 7:00 am +2,Lufthansa,EWR‐SIN,22h15m,1,MUC,12:30 am – 12:25 pm,Lufthansa,SIN‐EWR,23h55m,1,MUC,1820,20220403-2102,fast,2022-06-01
7:45 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1843,20220403-2102,fast,2022-06-01
8:15 am – 1:15 am +2,Singapore Airlines,EWR‐SIN,29h00m,2,"LAX, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1951,20220403-2102,fast,2022-06-01
7:30 pm – 7:00 am +2,Lufthansa,EWR‐SIN,23h30m,2,"FRA, MUC",12:30 am – 12:25 pm,Lufthansa,SIN‐EWR,23h55m,1,MUC,2000,20220403-2102,fast,2022-06-01
6:15 pm – 5:55 am +2,SWISS,EWR‐SIN,23h40m,1,ZRH,1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,2135,20220403-2102,fast,2022-06-01
5:30 pm – 5:55 am +2,SWISS,EWR‐SIN,24h25m,2,"GVA, ZRH",1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,2390,20220403-2102,fast,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:45 pm – 2:27 pm +1,"Singapore Airlines, JetBlue",SIN‐EWR,29h42m,1,LAX,1745,20220403-2102,fast,2022-06-01
